seed,fold,selected_fip
0,0,FIP2_Bridge
0,1,FIP2_Bridge
0,2,FIP2_Bridge
0,3,FIP1_MAC
0,4,FIP1_MAC
1,0,FIP1_MAC
1,1,FIP1_MAC
1,2,FIP1_MAC
1,3,FIP2_Bridge
1,4,FIP1_MAC
2,0,FIP1_MAC
2,1,FIP2_Bridge
2,2,FIP1_MAC
2,3,FIP2_Bridge
2,4,FIP1_MAC
