seed,model,pearson,folds
0,A3,0.20732,5
0,A4,0.32022,5
0,LF0,0.36216,5
0,LF1,0.37348,5
0,LF2,0.36774,5
1,A3,0.25648,5
1,A4,0.30152,5
1,LF0,0.32686000000000004,5
1,LF1,0.3577,5
1,LF2,0.35458,5
2,A3,0.24488,5
2,A4,0.34958,5
2,LF0,0.40128,5
2,LF1,0.4069,5
2,LF2,0.4069,5
