model,pearson_mean,pearson_median,pearson_std,rmse_mean,mae_mean,positive_seeds,n_seeds
A4,0.3237733333333333,0.32022,0.02422623646655281,0.0,0.0,3,3
A3,0.23622666666666667,0.24488,0.025697014093729507,0.0,0.0,3,3
LF0,0.36343333333333333,0.36216,0.037226336555365384,0.0,0.0,3,3
LF1,0.37936,0.37348,0.02512152065461005,0.0,0.0,3,3
LF2,0.3764066666666667,0.36774,0.027215417199325322,0.0,0.0,3,3
