task,model,comparator,median_delta,mean_delta,positive_seeds,status
working_memory,LF1,A4,0.008280886325497838,0.010433319812886125,2,PROMISING
working_memory,LF2,A4,0.00326598727290095,0.009626877117628921,2,WEAK
fluid_intelligence,LF1,LF0,0.011320000000000052,0.015926666666666662,3,PROMISING
fluid_intelligence,LF2,LF0,0.005619999999999958,0.012973333333333337,3,BORDERLINE
